NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-26 04:10:50,DN7C,130+000,151+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 10.0 cm,DN7C,"['130', '0', '151', '0']"
7.2.2,2023-11-26 04:11:33,DN12A,5+000,38+000,DELNITA (HR) - LUNCA DE JOS (HR),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN12A,"['5', '0', '38', '0']"
7.2.3,2023-11-26 04:12:46,DN12C,5+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['5', '0', '28', '0']"
7.2.4,2023-11-26 04:14:10,DN13A,115+000,121+000,BAILE CHIRUI (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['115', '0', '121', '0']"
7.2.5,2023-11-26 04:23:34,DN10,90+000,120+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN10,"['90', '0', '120', '0']"
7.2.6,2023-11-26 04:30:53,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.7,2023-11-26 04:32:59,DN1,138+000,144+000,PREDEAL (BV) - TIMISU DE SUS (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1,"['138', '0', '144', '0']"
7.2.8,2023-11-26 04:37:03,DN73A,0+000,69+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN73A,"['0', '0', '69', '0']"
7.2.9,2023-11-26 04:41:55,DN1A,160+000,190+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN1A,"['160', '0', '190', '0']"
7.2.10,2023-11-26 04:43:40,DN10,94+780,145+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN10,"['94', '780', '145', '0']"
7.2.11,2023-11-26 04:57:12,DN67C,24+000,34+800,NOVACI (GJ) - RANCA (GJ),Izolat zăpadă,1.0 - 2.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.12,2023-11-26 04:58:02,DN54,15+000,54+500,VLADILA (OT) - ,Izolat zăpadă,0.0 - 1.0 cm,DN54,"['15', '0', '54', '500']"
7.2.13,2023-11-26 04:58:57,DN54A,0+000,29+000,CORABIA (OT) - BECHET (OT),Izolat zăpadă,0.0 - 1.0 cm,DN54A,"['0', '0', '29', '0']"
7.2.14,2023-11-26 04:59:27,DN24D,60+000,74+000, - ,Suluri de zăpadă,20.0 - 25.0 cm,DN24D,"['60', '0', '74', '0']"
7.2.15,2023-11-26 05:16:11,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.16,2023-11-26 05:17:15,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
