NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,340+800,340+800,2024-05-27 12:40:00,2024-06-10 16:00:00,TURDAS (HD) - TURDAS (HD),"Eveniment rutier-Lucrari pe A1 km 340+800 calea 1 Turdas-Reparatii la rosturile de dilatatie, se circula pe banda doi, banda de urgenta si banda unu sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 10.06.2024 ora 16:00",,A1,"['340', '800', '340', '800']"
6.2,A1,340+800,340+800,2024-05-21 17:23:00,2024-06-04 18:00:00,TURDAS (AB) - TURDAS (AB),Pe calea 2 se executa lucrari de reparatii rosturi de dilatatie.,Se circula pe Banda 2 .Banda 1 si Banda de urgenta sunt inchise.,A1,"['340', '800', '340', '800']"
6.3,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.4,A2,12+000,14+100,2024-05-09 11:31:00,2024-05-31 20:00:00, - ,Refacere sistem rutier si asternere covor asfaltic. Banda de urgenta blocata pe ambele cai.,,A2,"['12', '0', '14', '100']"
6.5,A2,197+400,197+600,2024-05-09 08:00:00,2024-06-10 23:59:00, - ,Lucrari de intretinere si reparatii la rosturile de dilatatie,"Freyrom SA, executa lucrari de intretinere si reparatii la rosturile de dilatatie, se lucreaza pe autostrada A2, calea 1 si calea 2 la kilometrul 197+400 - 197+ 600 banda de urgenta si banda numarul unu sunt inchise circulatiei rutiere, traficul rutier se desfasoara pe banda numarul doi cu limita de viteza la 60 km/h.",A2,"['197', '400', '197', '600']"
6.6,DN14,10+000,41+000,2024-05-23 08:01:00,2024-05-31 17:59:00,SURA MARE (SB) - AXENTE SEVER (SB),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN14,"['10', '0', '41', '0']"
6.7,DN22,186+500,227+500,2024-03-29 11:06:00,2024-10-31 23:59:00,BAIA (TL) - CATALOI (TL),Lucrari de intretinere periodica drumuri - Straturi bituminoase foarte subtiri la rece.,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale.",DN22,"['186', '500', '227', '500']"
6.8,DN22B,11+645,13+460,2024-05-17 14:46:00,2024-12-31 23:59:00,VADENI (BR) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN22B,"['11', '645', '13', '460']"
6.9,DN24,23+450,51+000,2024-05-17 14:59:00,2024-12-31 23:59:00,TECUCI (GL) - PRIPONESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['23', '450', '51', '0']"
6.1,DN24,6+700,17+000,2024-05-17 14:57:00,2024-12-31 23:59:00,COSMESTI (GL) - TECUCI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['6', '700', '17', '0']"
