NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-09-19 13:37:41,ARAD (AR),Ploaie,"Savarsin, Milova (DN7)."
8.1.2,"Automată, Stație meteo ANM",2023-09-19 15:00:18,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2023-09-19 15:00:09,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-19 11:32:38,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-19 11:32:30,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-19 13:36:30,CARAS-SEVERIN (CS),Ploaie,"Bozovici  (DN 57B), Bucova (DN68)."
8.1.7,"Automată, Stație meteo ANM",2023-09-19 15:00:09,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-19 11:32:34,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-09-19 15:00:18,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-19 13:35:33,HUNEDOARA (HD),Ploaie,"C.I.C Soimus (A1), pe toata raza de activitate a SDN Deva."
8.1.11,"Automată, Stație meteo ANM",2023-09-19 15:00:15,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.12,"Manuală, personal C.N.A.I.R.",2023-09-19 11:12:07,MEHEDINTI (MH),Ploaie,La SDN Orsova.
8.1.13,"Automată, Stație meteo ANM",2023-09-19 15:00:10,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.14,"Automată, Stație meteo ANM",2023-09-19 15:00:04,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.15,"Manuală, personal C.N.A.I.R.",2023-09-19 13:34:46,TIMIS (TM),Ploaie,"Recas (DN 6, Centura Timisoara), Dumbrava (DN 68A),  Lugoj (DN 6), C.I.C Tipari (A1, A6)."
8.1.16,"Manuală, personal C.N.A.I.R.",2023-09-19 11:10:17,VALCEA (VL),Ploaie,Izolat.
8.1.17,"Automată, Stație meteo ANM",2023-09-19 15:00:19,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.18,"Automată, Stație meteo ANM",2023-09-19 15:00:18,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.19,"Manuală, personal C.N.A.I.R.",2023-09-19 11:32:25,VRANCEA (VN),Fara precipitatii,
