NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-04-29 04:15:30,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-04-29 04:15:13,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-04-29 04:15:10,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2024-04-29 04:15:03,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-04-29 04:15:16,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-04-29 04:15:31,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-04-29 04:15:08,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-04-29 04:15:17,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-04-29 04:15:27,BUCURESTI AFUMATI (IF),Cer senin
8.3.10,"Automată, Stație meteo ANM",2024-04-29 04:15:27,BUCURESTI FILARET (B),Cer senin
8.3.11,"Automată, Stație meteo ANM",2024-04-29 04:15:17,CARANSEBES (CS),Cer senin
8.3.12,"Automată, Stație meteo ANM",2024-04-29 04:15:10,CLUJ-NAPOCA (CJ),Cer senin
8.3.13,"Automată, Stație meteo ANM",2024-04-29 04:15:30,CONSTANTA (CT),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2024-04-29 04:15:27,CRAIOVA (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-04-29 04:15:15,DEVA (HD),Cer senin
8.3.16,"Automată, Stație meteo ANM",2024-04-29 04:15:26,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-04-29 04:15:18,FUNDATA (BV),Cer senin
8.3.18,"Automată, Stație meteo ANM",2024-04-29 04:15:31,GIURGIU (GR),Cer senin
8.3.19,"Automată, Stație meteo ANM",2024-04-29 04:15:09,IASI (IS),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2024-04-29 04:15:29,MEDGIDIA (CT),Cer partial noros
8.3.21,"Automată, Stație meteo ANM",2024-04-29 04:15:11,MIERCUREA CIUC (HR),Cer senin
8.3.22,"Automată, Stație meteo ANM",2024-04-29 04:15:07,ORADEA (BH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-04-29 04:15:25,PITESTI (AG),Cer senin
8.3.24,"Automată, Stație meteo ANM",2024-04-29 04:15:24,POLOVRAGI (GJ),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-04-29 04:15:24,RAMNICU VALCEA (VL),Cer senin
8.3.26,"Automată, Stație meteo ANM",2024-04-29 04:15:30,ROSIORII DE VEDE (TR),Cer senin
8.3.27,"Automată, Stație meteo ANM",2024-04-29 04:15:03,SATU MARE (SM),Cer senin
8.3.28,"Automată, Stație meteo ANM",2024-04-29 04:15:16,SIBIU (SB),Cer senin
8.3.29,"Automată, Stație meteo ANM",2024-04-29 04:15:27,SLOBOZIA (IL),Cer senin
8.3.30,"Automată, Stație meteo ANM",2024-04-29 04:15:25,TARGOVISTE (DB),Cer senin
8.3.31,"Automată, Stație meteo ANM",2024-04-29 04:15:23,TARGU JIU (GJ),Cer senin
8.3.32,"Automată, Stație meteo ANM",2024-04-29 04:15:10,TARGU MURES (MS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-04-29 04:15:15,TIMISOARA (TM),Cer senin
8.3.34,"Automată, Stație meteo ANM",2024-04-29 04:15:26,TITU (DB),Cer partial noros
8.3.35,"Automată, Stație meteo ANM",2024-04-29 04:15:22,TULCEA (TL),Cer acoperit
8.3.36,"Automată, Stație meteo ANM",2024-04-29 04:15:30,TURNU MAGURELE (TR),Cer senin
8.3.37,"Automată, Stație meteo ANM",2024-04-29 04:15:06,ZALAU (SJ),Cer senin
