coords,culoare,raza,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere si variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[25.64999962, 47.28099823]",1,7,Circulatie intrerupta  DN17B,SV;,Broșteni;,CRUCEA (SV) - HOLDA (SV),44+200 - 44+250,Circulatia rutiera este inchisa pe DN 17 B intre Vatra Dornei si Poiana Teiului(km 44+200) din cauza caderilor masive de pietre pe carosabil in timpul noptii.,"RUTE OCOLITOARE:
-CRUCEA - BROSTENI(autovehicole pana in 3,5to si 3,2h):CRUCEA - DN17B - TRANSRARAU - DJ175A-DN17 - FRASIN - DJ177A.
- CRUCEA - BROSTENI(autovehicule pana in 10to): CRUCEA - DN17B - VATRA DORNEI - DN17 - FRASIN - DJ177A - HOLDA - BROSTENI.
-CRUCEA - BROSTENI(autovehicole>10t...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",25.64999962,47.28099823,26-08-2022 01:00,30-12-2023 23:59,44+200,44+250,,,
"[24.29223421, 45.47571313]",0,7,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Circulatia se desfasoara pe ambele sensuri de mers ingreunat.,,24.29223421,45.47571313,30-09-2023 00:00,31-10-2023 00:00,228+850,228+900,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,,24.03030014,44.74890137,01-05-2023 06:00,31-10-2023 00:00,91+788,91+828,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",,
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+430,Alunecare de teren activa.,,24.45856695,45.05192312,01-03-2023 00:00,31-10-2023 00:00,162+390,162+430,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,
"[26.99075632, 46.15015054]",2,7,Lucrari  DN11A,BC;,Coțofănești;,COTOFANESTI (BC) - COTOFANESTI (BC),21+235 - 21+267,,,26.99075632,46.15015054,16-10-2023 07:00,31-10-2023 17:00,21+235,21+267,,Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie.,"Se circula pe 1/2 din cale semaforizat, semnalizarea corespunzatoare fiind asigurata de firma constructoare."
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,,23.98294253,45.14278617,13-01-2023 12:00,31-10-2023 00:00,151+170,151+180,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,,
"[25.56555243, 45.68733228]",2,7,Lucrari  VO1K,BV;,Brașov;,BRASOV (BV) - BRASOV (BV),16+900 - 16+904,,,25.56555243,45.68733228,18-10-2023 08:00,25-10-2023 16:00,16+900,16+904,,Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie.Trafic restrictionat pe calea 2 sensul Ghimbav - Brasov,Traficul este directionat pe ambele sensuri pe calea 1 Brasov- Ghimbav.
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,,27.7300639,45.49997053,12-09-2023 07:00,31-12-2024 23:59,,,,"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN2B din Municipiul Braila care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN23 Focsani DN2 Tisita DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[22.46277628, 44.72256934]",0,7,Circulatie ingreunata  DN6,MH;,Orșova;,GURA VAII (MH) - ORSOVA (MH),358+720,"Se executa lucrari de intretinere la Viaductul ,,LABALON",,22.46277628,44.72256934,04-10-2023 08:00,15-11-2023 00:00,,,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare .",,
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,,22.69707279,45.13721186,29-07-2023 00:00,31-10-2023 00:00,,,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
