coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Localitati,Masuri de remediere,Tip Lucrari,Variante de ocolire,Masuri de remediere si variante de ocolire
"[26.09553506, 44.32150989]",2,7,1.1,Lucrari de scurta durata  A0,IF;,Jilava;,72+250 - 72+350,Calea 2 marginal. Banda de urgenta este restrictionata. Lucrari de reparatie parapet.,26.09553506,44.32150989,16-10-2025 09:00,16-10-2025 16:00,72+250,72+350,,,,,
"[26.07910361, 44.49173717]",2,7,1.1,Lucrari de scurta durata  DN1,B;,București Sectorul 1;,7+260 - 7+354,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).
Astfel, se va inchide banda 1 de pe acest sector, iar traficul ruti...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",26.07910361,44.49173717,14-10-2025 23:00,30-10-2025 23:00,7+260,7+354,BUCURESTI (B) -,Trficul se desfasoara pe banda 2 si pe banda 3.,,,
"[26.21853435, 45.51272922]",2,7,6.0,Lucrari  DN10,BZ;,Siriu;,87+000 - 87+088,,26.21853435,45.51272922,06-03-2025 08:00,15-12-2025 18:00,87+000,87+088,SIRIU (BZ) - SIRIU (BZ),,"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-ve...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,59+455 - 59+535,Ravenari terasament corp drum.,27.31875543,46.19515252,08-11-2024 09:31,31-12-2025 23:59,59+455,59+535,LEHANCEA (BC) - LEHANCEA (BC),Latime - 5m. Viteza - 40km/h,,,
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,60+225 - 60+305,Ravenari terasament corp drum.,27.32955675,46.19365334,08-11-2024 09:36,31-12-2025 23:59,60+225,60+305,LEHANCEA (BC) - LEHANCEA (BC),Latime - 3m. Viteza - 40km/h.,,,
"[26.82217697, 46.5329543]",2,7,6.0,Lucrari  DN11,BC;,Luizi-Călugăra;,167+010 - 167+086,,26.82217697,46.5329543,29-05-2025 00:00,31-10-2025 11:00,167+010,167+086,BARZULESTI (BC) - BARZULESTI (BC),,Consolidarea acostamentului in urma unor alunecari aparute pe fondul ploilor abundente.,Se circula semaforizat pe un singur sens.,
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,162+390 - 162+460,Alunecare de teren activa.,24.45856695,45.05192312,01-06-2025 00:00,01-12-2025 16:00,162+390,162+460,MILCOIU (VL) -,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,,
"[26.21800041, 45.51350021]",2,7,6.0,Lucrari  DN10,BZ;,Siriu;,87+106 - 87+172,,26.21800041,45.51350021,06-03-2025 08:00,15-12-2025 18:00,87+106,87+172,SIRIU (BZ) - SIRIU (BZ),,"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-ve...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[23.87478675, 47.15470186]",2,7,6.0,Lucrari  DN1C,CJ;,Dej;,61+451 - 61+513,,23.87478675,47.15470186,06-10-2025 08:00,26-10-2025 18:00,61+451,61+513,DEJ (CJ) - DEJ (CJ),,Lucrari de reabilitare pod.,Circulatia se desfasoara alternativ pe o singura banda.,
"[26.73149618, 45.58593618]",0,7,5.0,Circulatie ingreunata  DN2R,VN;,Jitia;,1+860 - 1+920,"Alunecare teren, tasare platforma drum.",26.73149618,45.58593618,08-11-2024 09:44,31-12-2025 23:59,1+860,1+920,VINTILEASCA (VN) - VINTILEASCA (VN),"Latime - 2,5m.",,,
"[26.76642969, 45.58101992]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,50+400 - 50+460,Reactivare alunecare teren.,26.76642969,45.58101992,08-11-2024 09:54,31-12-2025 23:59,50+400,50+460,JITIA (VN) - JITIA (VN),Circulatie ingreunata.,,,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,24.29223421,45.47571313,01-06-2025 00:00,01-12-2025 16:00,228+850,228+900,CAINENII MARI (VL) -,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,24.03030014,44.74890137,01-06-2025 00:00,01-12-2025 16:00,91+788,91+828,OVESELU (VL) -,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",,,
"[27.3930562, 46.20245385]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,67+350 - 67+380,Cedare terasament corp drum.,27.3930562,46.20245385,08-11-2024 09:38,31-12-2025 23:59,67+350,67+380,CABESTI (BC) - CABESTI (BC),Latime - 3m. Viteza - 30km/h.,,,
"[26.74674737, 45.90855167]",0,7,5.0,Circulatie ingreunata  DN2D,VN;,Bârsești;,52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,26.74674737,45.90855167,08-11-2024 10:00,31-12-2025 23:59,52+662,52+677,BARSESTI (VN) - BARSESTI (VN),Circulatie ingreunata.,,,
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,151+170 - 151+180,Alunecare de teren .,23.98294253,45.14278617,01-06-2025 00:00,01-12-2025 16:00,151+170,151+180,HOREZU (VL) -,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,,,
