coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,01-02-2024 00:00,30-11-2024 16:00,162+390,162+460,,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,29-02-2024 00:00,30-11-2024 16:00,228+850,228+900,,
"[26.38431704, 46.06807272]",1,10,1.0,Eveniment rutier  DN11,CV;,Brețcu;,OITUZ (CV) - OITUZ (CV),85+600 - 85+650,"Tamponare intre 2 autoutilitare, carosabil uscat.",Se circula alternativ pe banda libera.,26.38431704,46.06807272,06-11-2024 14:00,06-11-2024 14:59,85+600,85+650,,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-02-2024 00:00,30-11-2024 16:00,91+788,91+828,,
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,23.98294253,45.14278617,01-02-2024 00:00,30-11-2024 16:00,151+170,151+180,,
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,06-04-2024 00:00,30-11-2024 16:00,,,,
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,01-02-2024 00:00,30-11-2024 16:00,,,,
"[23.73630222, 44.52582927]",0,7,5.0,Circulatie ingreunata  DN6B,DJ;,Melinești;,NEGOIESTI (DJ) -,24+183,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",23.73630222,44.52582927,11-10-2024 00:00,30-11-2024 16:00,,,,
"[23.84059906, 44.33530045]",2,7,6.0,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,,23.84059906,44.33530045,15-04-2024 00:00,15-11-2024 12:00,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,,
"[23.02464292, 45.8649928]",0,7,5.0,Circulatie ingreunata  A1,HD;,Simeria;,SIMERIA (HD) -,356+207,Pe Calea 2 se executa lucrari de reparatii la rosturile de dilatatie,Pe Calea 2 se circula pe Banda 2. Banda 1 si banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,23.02464292,45.8649928,24-10-2024 09:30,10-11-2024 12:00,,,,
"[24.33667147, 44.41889438]",2,7,6.0,Lucrari  DN65,OT;,Slătioara;,GANEASA (OT) - SLATINA (OT),48+250,,,24.33667147,44.41889438,25-09-2024 08:00,25-11-2024 00:00,,,Se executa luctari de intretinere periodica la pod .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu semafoare .
"[24.02258818, 45.13788859]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Tomșani;,TOMSANI (VL) -,154+800,Alunecare de teren cu afectare podet si tasare corp drum.,"Circulatia rutiera se desfasoara alternativ pe 1/2 cale, dirijata prin semafoare.",24.02258818,45.13788859,16-08-2024 00:00,30-11-2024 16:00,,,,
"[23.02464292, 45.8649928]",0,7,5.0,Circulatie ingreunata  A1,HD;,Simeria;,SIMERIA (HD) -,356+207,Pe Calea 1 se executa lucrari de reparatii la rosturile de dilatatie.,"Se circula pe banda de urgenta si pe 1/2 din banda 1.
Banda 2 si 1/2 din banda 1 - inchise.
Se estimeaza incheierea lucrarilor si reluarea circulatiei normale, la data de 19.11.2024, ora 18:00.",23.02464292,45.8649928,05-11-2024 17:30,19-11-2024 18:00,,,,
"[28.62200199, 43.98376537]",2,7,6.0,Lucrari  DN39,CT;,Tuzla;,TUZLA (CT) - TUZLA (CT),23+190,,,28.62200199,43.98376537,10-09-2024 14:33,15-11-2024 23:59,,,Amenajare intersectie cu sens giratoriu,"Circulatia rutiera se desfasoara pe ambele sensuri de mers cu restrictie de viteza la 60 km/h, respectiv 40 km/h in zona intersectiei"
"[27.7300639, 45.49997053]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-01-2024 00:00,30-11-2024 16:00,,,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,30-09-2023 21:00,30-11-2024 12:00,,,,
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,22.61688731,45.04180384,01-03-2024 00:00,30-11-2024 16:00,,,,
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-02-2024 00:00,30-11-2024 16:00,,,,
"[21.97174237, 45.81588064]",2,7,1.1,Lucrari de scurta durata  A1,TM;,Traian Vuia;,CLICIOVA (TM) - CLICIOVA (TM),449+000,"Eveniment rutier - Lucrari pe A1 km 449 calea 2 Cliciova-Reparatii rosturi de dilatatie banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in jurul orei 15:00",,21.97174237,45.81588064,06-11-2024 09:40,06-11-2024 15:00,,,,
"[26.2447193, 44.7187382]",2,7,1.1,Lucrari de scurta durata  A3,IF;,Gruiu;,,36+800,Lucrari parte carosabila. Calea 2 banda 2 restrictionata.,Se circula pe banda 1.,26.2447193,44.7187382,06-11-2024 10:30,06-11-2024 15:00,,,,
