NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-02 16:10:05,ALBA (AB),Uscat
7.1.2,2025-11-02 16:18:19,ARAD (AR),Uscat
7.1.3,2025-11-02 16:56:33,ARGES (AG),Uscat
7.1.4,2025-11-02 16:32:18,BACAU (BC),Uscata.
7.1.5,2025-11-02 16:10:06,BIHOR (BH),Uscat
7.1.6,2025-11-02 16:10:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-02 16:32:19,BOTOSANI (BT),Uscata.
7.1.8,2025-11-02 16:25:22,BRAILA (BR),USCAT
7.1.9,2025-11-02 16:44:45,BRASOV (BV),Uscat.
7.1.10,2025-11-02 16:56:34,BUCURESTI (B),Uscat
7.1.11,2025-11-02 16:25:23,BUZAU (BZ),USCAT
7.1.12,2025-11-02 16:50:00,CALARASI (CL),USCAT
7.1.13,2025-11-02 16:18:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-02 16:10:07,CLUJ (CJ),Uscat
7.1.15,2025-11-02 16:50:02,CONSTANTA (CT),USCAT
7.1.16,2025-11-02 15:57:33,COVASNA (CV),Uscat.
7.1.17,2025-11-02 16:56:34,DAMBOVITA (DB),Uscat
7.1.18,2025-11-02 16:14:27,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-02 16:25:23,GALATI (GL),USCAT
7.1.20,2025-11-02 16:56:35,GIURGIU (GR),Uscat
7.1.21,2025-11-02 16:14:28,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-02 16:09:45,HARGHITA (HR),Carosabil uscat
7.1.23,2025-11-02 16:18:21,HUNEDOARA (HD),Uscat
7.1.24,2025-11-02 16:50:03,IALOMITA (IL),USCAT
7.1.25,2025-11-02 16:32:20,IASI (IS),Uscata.
7.1.26,2025-11-02 16:56:35,ILFOV (IF),Uscat
7.1.27,2025-11-02 16:10:08,MARAMURES (MM),Uscat
7.1.28,2025-11-02 16:14:29,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-02 16:07:18,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-11-02 16:32:20,NEAMT (NT),Uscata.
7.1.31,2025-11-02 16:14:30,OLT (OT),Curata si uscata.
7.1.32,2025-11-02 16:56:36,PRAHOVA (PH),Uscat
7.1.33,2025-11-02 16:10:08,SALAJ (SJ),Uscat
7.1.34,2025-11-02 16:10:09,SATU MARE (SM),Uscat
7.1.35,2025-11-02 16:06:52,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-11-02 16:32:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-11-02 16:32:21,SUCEAVA (SV),Uscata.
7.1.38,2025-11-02 16:56:36,TELEORMAN (TR),Uscat
7.1.39,2025-11-02 16:18:21,TIMIS (TM),Uscat
7.1.40,2025-11-02 16:50:03,TULCEA (TL),USCAT
7.1.41,2025-11-02 16:14:30,VALCEA (VL),Curata si uscata.
7.1.42,2025-11-02 16:32:22,VASLUI (VS),Uscata.
7.1.43,2025-11-02 16:25:24,VRANCEA (VN),USCAT
