NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60676,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE",12/09/2024 15:28,,MN
60675,DAMBOVITA,"Loc: CORNATELU, Sat: CORNATELU",12/09/2024 12:54,,MN
60665,PRAHOVA,"Loc: VALENI, Sat: VALENII DE MUNTE, Str.: DIMINETII",12/09/2024 11:10,12/09/2024 17:00,MN
60660,VRANCEA,"Loc: GOLESTI, Sat: GOLESTI, Str.: AUREL VLAICULoc: GOLESTI, Sat: GOLESTI, Str.: SOSEAUA NATIONALA",12/09/2024 09:20,,MN
60654,BUZAU,"Loc: MEREI, Sat: SARATA-MONTEORU",12/09/2024 08:52,,MN
60643,DAMBOVITA,"Loc: IEDERA, Sat: IEDERA DE JOS",11/09/2024 23:00,,MN
60642,DAMBOVITA,"Loc: NUCET, Sat: NUCET",11/09/2024 23:00,,MN
60641,DAMBOVITA,"Loc: VALEA LUNGA, Sat: IZVORU",11/09/2024 23:00,,MN
60640,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: DECINDENI",11/09/2024 23:00,,MN
60638,DAMBOVITA,"Loc: DRAGODANA, Sat: BOBOCI",11/09/2024 23:00,,MN
60636,DAMBOVITA,"Loc: DRAGODANA, Sat: PICIOR DE MUNTE",11/09/2024 23:00,,MN
60603,DAMBOVITA,"Loc: VALEA MARE, Sat: FETENI, Str.: FETENI",11/09/2024 09:26,,MN
