note,provincia,regione,id_interru,internal_outage_code,fid0,objectid1,causa_disa_en,num_cli_di,data_prev_,dataultimo,db_ix5ec_h,causa_inte,cod_cs,cft,outage_unique_code,comune,causa_disa,x,y,data_prev_en,data_inter,fid2,objectid,Long,Lat
,TIMIS,BANAT,18159875,18159875,3176539,,Accidental,48,In faza de definire,11/10/2024 17:30,,GB,,DB1A107,DB102010002,155243,Accidental,,,Processing definition,11/10/2024 06:56,0,,21.26250853,45.77709324
,TIMIS,BANAT,18160207,18160207,3176540,,Accidental,18,In faza de definire,11/10/2024 17:30,,GB,,DB1A111,DB102010743,155243,Accidental,,,Processing definition,11/10/2024 09:15,0,,21.24055338,45.74899915
,ARAD,BANAT,18161275,18161275,3176541,,Accidental,17,In faza de definire,11/10/2024 17:30,,GB,,DB1B338,DB102020291,12689,Accidental,,,Processing definition,11/10/2024 14:15,0,,22.55951662,46.3103579
,HUNEDOARA,BANAT,18159279,18159279,3176542,,Accidental,2,In faza de definire,11/10/2024 17:30,,GB,,DB1C556,DB102031519,91982,Accidental,,,Processing definition,10/10/2024 18:55,0,,22.85607239,45.92224385
,CONSTANTA,DOBROGEA,18161671,18161671,3176543,,Accidental,29,In faza de definire,11/10/2024 17:30,,GB,,DC1A153,DC102016306,61318,Accidental,,,Processing definition,11/10/2024 16:20,0,,28.17200138,43.98939195
,CONSTANTA,DOBROGEA,18160723,18160723,3176544,,Accidental,100,In faza de definire,11/10/2024 17:30,,GB,,DC1A164,DC102016450,62538,Accidental,,,Processing definition,11/10/2024 11:19,0,,27.36919575,44.10556162
