Currency,Rate
AED,1.2531
AUD,3.1716
BRL,0.8919
CAD,3.2359
CHF,5.6790
CNY,0.6774
CZK,0.2161
DKK,0.7012
EGP,0.0937
EUR,5.2409
GBP,6.0966
HKD,0.5867
HUF,1.4719
IDR,0.0256
ILS,1.5456
INR,0.0484
ISK,3.6446
JPY,2.8284
KRW,0.2955
MDL,0.2602
MXN,0.2625
MYR,1.1242
NOK,0.4631
NZD,2.6111
PHP,0.0747
PLN,1.2204
RSD,0.0447
RUB,0.0591
SEK,0.4721
SGD,3.5494
THB,0.1379
TRY,0.0985
UAH,0.1027
USD,4.6023
XAU,589.5791
XDR,6.2379
ZAR,0.2803
