Pârtie,Stare,Strat zăpadă,Temperatură,Starea zăpezii,Observații,Data actualizării
Bradul,Buna,15 cm,0.2 °C,Moale,,
Drumul Roșu,Buna,30 cm,"0,1 °C",Moale,In partea inferioara latime  18-20m,
Lupului,Buna,20 cm,0.3 °C,Moale,Deschis pe latime  18-20m,
Stadion,Buna,20 cm,0.0 °C,Moale,,
Subteleferic,Buna,20 cm,0 °C,Moale,Deschis de la Varianta Bradu in jos !,
Sulinar,Buna,30 cm,-0.4 °C,Buna,,
