id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740335278,23700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",0.05,-0.89,"['Pressure', 'Pa']",102396,102387.0,"['Humidity', '%RH']",48.78,50.60,"['VOC', 'Ohm']",455369,438806.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,15.0,"['PM2.5', 'µg/m³']",18,19.0,"['PM10', 'µg/m³']",20,21.0
82000264,1591647881,1740335167,30600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,"['Temperature', '°C']",0.80,-0.37,"['Pressure', 'Pa']",102578,102558.0,"['Humidity', '%RH']",48.12,50.60,"['VOC', 'Ohm']",482893,460365.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,10.0,"['PM2.5', 'µg/m³']",14,13.0,"['PM10', 'µg/m³']",15,14.0
82000265,1591645907,1740335214,36600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,"['Temperature', '°C']",2.24,1.38,"['Pressure', 'Pa']",102375,102364.0,"['Humidity', '%RH']",47.10,47.60,"['VOC', 'Ohm']",429630,414652.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,9.0,"['PM2.5', 'µg/m³']",13,12.0,"['PM10', 'µg/m³']",15,14.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740335101,9900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",0.71,0.60,"['Pressure', 'Pa']",102860,102848.0,"['Humidity', '%RH']",49.60,50.60,"['VOC', 'Ohm']",404773,401172.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",409,405.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,11.0,"['PM2.5', 'µg/m³']",16,14.0,"['PM10', 'µg/m³']",18,15.0
82000268,1591690167,1740334921,39900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",0.89,0.09,"['Pressure', 'Pa']",102863,102852.0,"['Humidity', '%RH']",48.21,49.60,"['VOC', 'Ohm']",631804,606163.0,"['Noise', 'dB']",96.57,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,7.0,"['PM2.5', 'µg/m³']",9,9.0,"['PM10', 'µg/m³']",10,10.0
82000269,1591691122,1740335100,19500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",353104,351927.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,10.0,"['PM2.5', 'µg/m³']",13,13.0,"['PM10', 'µg/m³']",15,14.0
8200026A,1591723499,1740334945,900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",0.62,-0.62,"['Pressure', 'Pa']",102426,102412.0,"['Humidity', '%RH']",48.75,52.60,"['VOC', 'Ohm']",423738,405785.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,11.0,"['PM2.5', 'µg/m³']",8,14.0,"['PM10', 'µg/m³']",9,15.0
8200026B,1591724424,1740335000,6600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",-0.04,-1.28,"['Pressure', 'Pa']",102744,102730.0,"['Humidity', '%RH']",50.53,52.60,"['VOC', 'Ohm']",410992,392256.0,"['Noise', 'dB']",94.29,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,9.0,"['PM2.5', 'µg/m³']",13,12.0,"['PM10', 'µg/m³']",14,13.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
