id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1736965643,33000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,"['Temperature', '°C']",-1.08,-1.40,"['Pressure', 'Pa']",101953,101990,"['Humidity', '%RH']",67.91,69.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",410,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",74,52,"['PM2.5', 'µg/m³']",90,64,"['PM10', 'µg/m³']",101,72
82000264,1591647881,1736963833,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",0.10,-1.57,"['Pressure', 'Pa']",102049,102131,"['Humidity', '%RH']",66.76,70.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",408,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",44,62,"['PM2.5', 'µg/m³']",55,76,"['PM10', 'µg/m³']",62,86
82000265,1591645907,1736965609,7200,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",2.36,1.75,"['Pressure', 'Pa']",101920,101960,"['Humidity', '%RH']",61.99,63.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,34,"['PM2.5', 'µg/m³']",38,42,"['PM10', 'µg/m³']",43,48
82000266,1591649779,1736965428,27000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",-2.80,-3.03,"['Pressure', 'Pa']",102298,102318,"['Humidity', '%RH']",73.20,73.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",80,81,"['PM2.5', 'µg/m³']",98,100,"['PM10', 'µg/m³']",112,114
82000267,1591685575,1736965610,24900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,4,6745,"['Temperature', '°C']",0.72,-0.26,"['Pressure', 'Pa']",102378,102441,"['Humidity', '%RH']",65.97,68.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",528,499,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",54,64,"['PM2.5', 'µg/m³']",67,79,"['PM10', 'µg/m³']",77,90
82000268,1591690167,1736965490,15300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",-0.51,-0.99,"['Pressure', 'Pa']",102433,102461,"['Humidity', '%RH']",68.46,69.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,24,"['PM2.5', 'µg/m³']",31,30,"['PM10', 'µg/m³']",35,34
82000269,1591691122,1736965514,33900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,23,"['PM2.5', 'µg/m³']",31,29,"['PM10', 'µg/m³']",37,35
8200026A,1591723499,1736965603,9900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",-1.73,-2.53,"['Pressure', 'Pa']",102010,102028,"['Humidity', '%RH']",70.73,72.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",38,41,"['PM2.5', 'µg/m³']",47,51,"['PM10', 'µg/m³']",53,57
8200026B,1591724424,1736965504,20400,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",-0.91,-1.95,"['Pressure', 'Pa']",102261,102332,"['Humidity', '%RH']",69.85,72.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,46,"['PM2.5', 'µg/m³']",44,57,"['PM10', 'µg/m³']",51,65
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1736965682,21900,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",-1.35,-1.27,"['Pressure', 'Pa']",102344,102365,"['Humidity', '%RH']",68.51,68.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1736965515,38700,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4,6745,"['Temperature', '°C']",-1.27,-1.60,"['Pressure', 'Pa']",102347,102365,"['Humidity', '%RH']",70.24,70.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",70,74,"['PM2.5', 'µg/m³']",87,92,"['PM10', 'µg/m³']",99,105
8200026F,1591740898,1736965550,32400,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3,6745,,,,"['Pressure', 'Pa']",102322,102347,"['Humidity', '%RH']",65.77,65.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,34,"['PM2.5', 'µg/m³']",44,42,"['PM10', 'µg/m³']",51,47
82000270,1591817242,1736965556,21900,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,3,6745,"['Temperature', '°C']",1.45,1.03,"['Pressure', 'Pa']",102462,102479,"['Humidity', '%RH']",64.47,64.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",402,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29,17,"['PM2.5', 'µg/m³']",37,22,"['PM10', 'µg/m³']",42,24
82000271,1591820880,1736965589,36600,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,4,6745,,,,"['Pressure', 'Pa']",102370,102388,"['Humidity', '%RH']",62.11,63.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",46,45,"['PM2.5', 'µg/m³']",56,56,"['PM10', 'µg/m³']",64,63
