codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26009270000008066704011829,2,Depozit,46.529367,21.521433,19723,AR24VDS,,SC IZLAZ TRANSPORT PETRUSE ,False,SC IZLAZ TRANSPORT PETRUSE SRL,41995190,BALINT VASILE,,NONSUMAL,JURIDICA,JURIDICA,1775057399192,1775064599192,0.11,,,,,0,2026-04-01T15:35:01.208840
AP26001821000403845204011829,1,Locul Recoltării,44.994031,25.189913,877779,DB075,2500182115390,2500182115390 - 10923/AG-SR(T DE INGRIJIRE)NITESCU SERBAN Ad-ocol,False,OCOLUL SILVIC PRIVAT STEJARII MUSCELULUI S.R.L.,28601175,Hera Ion,,NONSUMAL,FIZICA,FIZICA,1775057395078,1775078995078,4.836,,,,,0,2026-04-01T15:35:02.068018
DA26001514000103265604011829,2,Depozit,44.653872,25.542354,21562,DB12URE,,DORI ANTO CONSTRUCT SRL,False,DORI&ANTO CONSTRUCT SRL,42508633,Constantin grigore,,NONSUMAL,FIZICA,FIZICA,1775057381224,1775064581224,1.0,,,,,0,2026-04-01T15:35:03.090529
DA26006650000006555704011829,2,Depozit,44.083092,23.718302,1492,DJ41PXS,,segarcea,False,Robymar Prest Com S.R.L.,39008239,Robymar Prest Com S.R.L.,39008239,SUMAL,FIZICA,FIZICA,1775057362719,1775078962719,0.9656,,,,,0,2026-04-01T15:35:03.980672
AP26000485000202385304011829,1,Locul Recoltării,45.957844,23.313333,810983,SIBOTAB137,2500048500570,2500048500570 - 3209 PRUNISOR,False,OCOLUL SILVIC SAPCEA CUGIR R.A.,16181981,Bota Daniel ,,NONSUMAL,FIZICA,FIZICA,1775057361526,1775078961526,2.97,,,,,0,2026-04-01T15:35:04.579328
DA26005941000800726804011829,2,Depozit,47.783245,24.262442,14434,MM04LEO,,LEORDINA NR 801-802,False,TEAM WOOD CONSTRUCT SRL,36192276,LEOPET COM SRL,18505057,SUMAL,FIZICA,FIZICA,1775057353638,1775078953638,8.184,,,,,0,2026-04-01T15:35:05.416385
AP26003680001403035604011829,1,,45.861187,26.939682,882908,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:05.986801
DA26005338000302086804011829,2,Depozit,45.588234,25.432818,2824,BV36VIK,,Depozit Vicfor Rasnov,False,VICFOR SRL,16446892,VICFOR SRL,16446892,SUMAL,FIZICA,FIZICA,1775057344587,1775078944587,3.472,,,,,0,2026-04-01T15:35:06.884527
DC26009190000004468404011828,2,Depozit,46.392794,23.299722,16504,AB39GEO,,Depozit Barcea,False,SC ALEXSTEFAN PRESTSERV SRL,25492332,SC ALEXSTEFAN PRESTSERV SRL,25492332,SUMAL,FIZICA,FIZICA,1775057334421,1775078934421,0.85,,,,,0,2026-04-01T15:35:07.638012
AP26017254002306110304011828,1,Locul Recoltării,45.330251,25.934649,881656,B214PYN,2400010701010,2400010701010 - 758 SR POIANA MARE,False,Florywood Forest Industry S.R.L.,30527585,BRADUL MĂNECIU SRL,RO 2701219,SUMAL,JURIDICA,JURIDICA,1775057325434,1775122125434,23.3933,,,,,0,2026-04-01T15:35:08.277476
